match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
1144512,22,4.478260869565218,5,2,0,309,50
1144512,23,4.291666666666667,0,3,1,309,50
1144512,24,4.24,3,3,0,309,50
1144512,25,4.3076923076923075,6,3,0,309,50
1144512,26,4.37037037037037,6,3,0,309,50
1144512,27,4.642857142857143,12,3,0,309,50
1144512,28,4.586206896551724,3,3,0,309,50
1144512,29,4.6,5,4,1,309,50
1144512,30,4.516129032258065,2,4,0,309,50
1144512,31,4.46875,3,4,0,309,50
1144512,32,4.545454545454546,7,4,0,309,50
1144512,33,4.470588235294118,2,4,0,309,50
1144512,34,4.571428571428571,8,4,0,309,50
1144512,35,4.527777777777778,3,4,0,309,50
1144512,36,4.54054054054054,5,4,0,309,50
1144512,37,4.7894736842105265,14,4,0,309,50
1144512,38,4.769230769230769,4,4,0,309,50
1144512,39,4.725,3,5,1,309,50
1144512,40,4.7073170731707314,4,6,1,309,50
1144512,41,4.690476190476191,4,6,0,309,50
1144512,42,4.953488372093023,16,6,0,309,50
1144512,43,5.0227272727272725,8,6,0,309,50
1144512,44,5.0,4,7,1,309,50
1144512,45,5.1521739130434785,12,7,0,309,50
1144512,46,5.085106382978723,2,8,1,309,50
1144512,47,5.125,7,8,0,309,50
1144512,48,5.061224489795919,2,9,1,309,50
1144512,49,5.18,11,9,0,309,50
467886,0,2.0,2,0,0,316,50
467886,1,4.0,6,0,0,316,50
467886,2,2.6666666666666665,0,0,0,316,50
467886,3,2.5,2,0,0,316,50
467886,4,3.6,8,0,0,316,50
467886,5,5.0,12,0,0,316,50
467886,6,5.571428571428571,9,0,0,316,50
467886,7,6.375,12,0,0,316,50
467886,8,6.666666666666667,9,0,0,316,50
467886,9,6.8,8,2,2,316,50
467886,10,6.363636363636363,2,2,0,316,50
467886,11,6.75,11,2,0,316,50
467886,12,6.461538461538462,3,2,0,316,50
467886,13,6.142857142857143,2,2,0,316,50
467886,14,5.733333333333333,0,2,0,316,50
467886,15,5.5625,3,2,0,316,50
467886,16,5.882352941176471,11,2,0,316,50
467886,17,5.777777777777778,4,3,1,316,50
467886,18,5.631578947368421,3,3,0,316,50
467886,19,5.4,1,4,1,316,50
467886,20,5.285714285714286,3,4,0,316,50
467886,21,5.181818181818182,3,4,0,316,50
467886,22,5.217391304347826,6,4,0,316,50
467886,23,5.333333333333333,8,4,0,316,50
467886,24,5.2,2,4,0,316,50
467886,25,5.230769230769231,6,4,0,316,50
467886,26,5.333333333333333,8,4,0,316,50
467886,27,5.392857142857143,7,4,0,316,50
467886,28,5.310344827586207,3,4,0,316,50
467886,29,5.466666666666667,10,4,0,316,50
467886,30,5.580645161290323,9,4,0,316,50
467886,31,5.59375,6,4,0,316,50
467886,32,5.666666666666667,8,4,0,316,50
467886,33,5.617647058823529,4,5,1,316,50
467886,34,5.685714285714286,8,5,0,316,50
467886,35,5.638888888888889,4,5,0,316,50
467886,36,5.756756756756757,10,5,0,316,50
467886,37,5.815789473684211,8,5,0,316,50
467886,38,5.923076923076923,10,5,0,316,50
467886,39,5.875,4,5,0,316,50
467886,40,5.829268292682927,4,5,0,316,50
467886,41,5.809523809523809,5,5,0,316,50
467886,42,6.162790697674419,21,5,0,316,50
467886,43,6.318181818181818,13,5,0,316,50
467886,44,6.288888888888889,5,5,0,316,50
467886,45,6.282608695652174,6,5,0,316,50
467886,46,6.319148936170213,8,5,0,316,50
467886,47,6.5,15,5,0,316,50
467886,48,6.551020408163265,9,5,0,316,50
645639,0,5.0,5,0,0,230,50
645639,1,5.5,6,0,0,230,50
645639,2,4.666666666666667,3,1,1,230,50
645639,3,4.25,3,2,1,230,50
645639,4,3.8,2,2,0,230,50
645639,5,4.166666666666667,6,2,0,230,50
645639,6,3.7142857142857144,1,2,0,230,50
645639,7,3.5,2,2,0,230,50
645639,8,3.5555555555555554,4,2,0,230,50
645639,9,3.2,0,2,0,230,50
645639,10,3.727272727272727,9,2,0,230,50
645639,11,3.75,4,2,0,230,50
645639,12,3.6923076923076925,3,2,0,230,50
645639,13,3.5,1,2,0,230,50
645639,14,3.2666666666666666,0,2,0,230,50
645639,15,3.125,1,2,0,230,50
645639,16,3.0,1,3,1,230,50
645639,17,2.888888888888889,1,3,0,230,50
645639,18,3.0,5,3,0,230,50
645639,19,3.15,6,3,0,230,50
645639,20,3.2857142857142856,6,3,0,230,50
645639,21,3.272727272727273,3,3,0,230,50
645639,22,3.1739130434782608,1,3,0,230,50
645639,23,3.2083333333333335,4,3,0,230,50
645639,24,3.28,5,3,0,230,50
645639,25,3.269230769230769,3,3,0,230,50
645639,26,3.5555555555555554,11,3,0,230,50
645639,27,3.5357142857142856,3,3,0,230,50
645639,28,3.5172413793103448,3,3,0,230,50
645639,29,3.5,3,3,0,230,50
645639,30,3.5806451612903225,6,3,0,230,50
645639,31,3.46875,0,3,0,230,50
645639,32,3.4242424242424243,2,3,0,230,50
645639,33,3.411764705882353,3,3,0,230,50
645639,34,3.4571428571428573,5,3,0,230,50
645639,35,3.4722222222222223,4,3,0,230,50
645639,36,3.7837837837837838,15,3,0,230,50
645639,37,3.710526315789474,1,3,0,230,50
645639,38,3.6666666666666665,2,4,1,230,50
645639,39,3.625,2,4,0,230,50
645639,40,3.5853658536585367,2,4,0,230,50
645639,41,3.7857142857142856,12,4,0,230,50
645639,42,3.9069767441860463,9,4,0,230,50
645639,43,3.8863636363636362,3,4,0,230,50
645639,44,3.9555555555555557,7,4,0,230,50
645639,45,3.9130434782608696,2,6,2,230,50
645639,46,4.0638297872340425,11,8,2,230,50
645639,47,4.291666666666667,15,9,1,230,50
645639,48,4.387755102040816,9,9,0,230,50
645639,49,4.58,14,9,0,230,50
656445,0,5.0,5,0,0,412,50
656445,1,3.5,2,0,0,412,50
656445,2,5.666666666666667,10,1,1,412,50
656445,3,5.25,4,2,1,412,50
656445,4,5.0,4,3,1,412,50
656445,5,4.333333333333333,1,3,0,412,50
656445,6,5.142857142857143,10,3,0,412,50
656445,7,4.625,1,3,0,412,50
656445,8,4.666666666666667,5,4,1,412,50
656445,9,4.7,5,4,0,412,50
656445,10,4.363636363636363,1,5,1,412,50
656445,11,4.25,3,5,0,412,50
656445,12,4.076923076923077,2,5,0,412,50
656445,13,3.857142857142857,1,5,0,412,50
656445,14,4.066666666666666,7,5,0,412,50
656445,15,4.0625,4,5,0,412,50
656445,16,4.235294117647059,7,5,0,412,50
656445,17,4.5,9,5,0,412,50
656445,18,4.315789473684211,1,5,0,412,50
656445,19,4.35,5,5,0,412,50
656445,20,4.333333333333333,4,5,0,412,50
656445,21,4.5,8,5,0,412,50
656445,22,4.6521739130434785,8,5,0,412,50
656445,23,4.791666666666667,8,5,0,412,50
656445,24,4.96,9,5,0,412,50
656445,25,5.0,6,6,1,412,50
656445,26,5.0,5,6,0,412,50
656445,27,4.892857142857143,2,6,0,412,50
656445,28,5.0344827586206895,9,6,0,412,50
656445,29,5.0,4,6,0,412,50
656445,30,5.0,5,7,1,412,50
656445,31,4.84375,0,7,0,412,50
656445,32,4.757575757575758,2,7,0,412,50
656445,33,4.794117647058823,6,7,0,412,50
656445,34,4.742857142857143,3,7,0,412,50
656445,35,4.666666666666667,2,8,1,412,50
656445,36,4.5675675675675675,1,8,0,412,50
656445,37,4.526315789473684,3,8,0,412,50
656445,38,4.512820512820513,4,8,0,412,50
656445,39,4.6,8,8,0,412,50
656445,40,4.536585365853658,2,8,0,412,50
656445,41,4.738095238095238,13,8,0,412,50
656445,42,4.651162790697675,1,9,1,412,50
656445,43,4.613636363636363,3,9,0,412,50
656445,44,4.666666666666667,7,10,1,412,50
1312803,0,2.0,2,0,0,199,50
1312803,1,3.5,5,0,0,199,50
1312803,2,3.6666666666666665,4,0,0,199,50
1312803,3,4.0,5,0,0,199,50
1312803,4,4.0,4,1,1,199,50
1312803,5,4.0,4,1,0,199,50
1312803,6,4.0,4,1,0,199,50
1312803,7,5.0,12,1,0,199,50
1312803,8,5.333333333333333,8,1,0,199,50
1312803,9,5.7,9,1,0,199,50
1312803,10,5.818181818181818,7,1,0,199,50
1312803,11,5.583333333333333,3,1,0,199,50
1312803,12,6.3076923076923075,15,1,0,199,50
1312803,13,6.285714285714286,6,1,0,199,50
1312803,14,6.266666666666667,6,1,0,199,50
1312803,15,6.0,2,1,0,199,50
1312803,16,5.823529411764706,3,1,0,199,50
1312803,17,5.611111111111111,2,1,0,199,50
1312803,18,5.578947368421052,5,1,0,199,50
1312803,19,5.55,5,1,0,199,50
1312803,20,5.476190476190476,4,1,0,199,50
1312803,21,5.5,6,1,0,199,50
1312803,22,5.3478260869565215,2,1,0,199,50
1312803,23,5.375,6,1,0,199,50
1312803,24,5.24,2,1,0,199,50
1312803,25,5.269230769230769,6,1,0,199,50
1312803,26,5.2592592592592595,5,2,1,199,50
1312803,27,5.107142857142857,1,2,0,199,50
1312803,28,5.172413793103448,7,2,0,199,50
1312803,29,5.1,3,2,0,199,50
1312803,30,5.161290322580645,7,2,0,199,50
1312803,31,5.3125,10,2,0,199,50
1312803,32,5.242424242424242,3,2,0,199,50
1312803,33,5.176470588235294,3,2,0,199,50
1312803,34,5.114285714285714,3,2,0,199,50
1312803,35,5.083333333333333,4,2,0,199,50
1312803,36,5.027027027027027,3,2,0,199,50
1312803,37,5.026315789473684,5,2,0,199,50
1312803,38,4.923076923076923,1,2,0,199,50
1312803,39,4.9,4,2,0,199,50
1312803,40,4.878048780487805,4,2,0,199,50
65262,0,6.0,6,0,0,251,50
65262,1,3.5,1,1,1,251,50
65262,2,3.3333333333333335,3,1,0,251,50
65262,3,2.75,1,1,0,251,50
65262,4,2.6,2,1,0,251,50
65262,5,2.8333333333333335,4,1,0,251,50
65262,6,2.5714285714285716,1,2,1,251,50
65262,7,2.375,1,2,0,251,50
65262,8,2.111111111111111,0,2,0,251,50
65262,9,2.3,4,2,0,251,50
65262,10,2.3636363636363638,3,2,0,251,50
65262,11,2.3333333333333335,2,2,0,251,50
65262,12,2.6153846153846154,6,2,0,251,50
65262,13,3.0,8,2,0,251,50
65262,14,3.0,3,2,0,251,50
65262,15,3.25,7,2,0,251,50
65262,16,3.1176470588235294,1,4,2,251,50
65262,17,3.1666666666666665,4,4,0,251,50
65262,18,3.263157894736842,5,5,1,251,50
65262,19,3.4,6,5,0,251,50
65262,20,3.380952380952381,3,5,0,251,50
65262,21,3.5,6,5,0,251,50
65262,22,3.347826086956522,0,5,0,251,50
65262,23,3.4583333333333335,6,5,0,251,50
65262,24,3.36,1,5,0,251,50
65262,25,3.576923076923077,9,5,0,251,50
65262,26,3.4814814814814814,1,6,1,251,50
65262,27,3.6785714285714284,9,6,0,251,50
65262,28,3.6551724137931036,3,6,0,251,50
65262,29,3.566666666666667,1,6,0,251,50
65262,30,3.4516129032258065,0,8,2,251,50
65262,31,3.375,1,8,0,251,50
65262,32,3.4242424242424243,5,8,0,251,50
65262,33,3.4705882352941178,5,8,0,251,50
65262,34,3.5714285714285716,7,8,0,251,50
65262,35,3.5,1,8,0,251,50
65262,36,3.5945945945945947,7,8,0,251,50
65262,37,3.5789473684210527,3,8,0,251,50
65262,38,3.6923076923076925,8,8,0,251,50
65262,39,3.65,2,8,0,251,50
65262,40,3.6341463414634148,3,8,0,251,50
65262,41,3.619047619047619,3,8,0,251,50
65262,42,3.7906976744186047,11,9,1,251,50
65262,43,3.772727272727273,3,9,0,251,50
65262,44,3.7333333333333334,2,9,0,251,50
65262,45,3.652173913043478,0,10,1,251,50
1377779,0,1.0,1,0,0,234,50
1377779,1,4.5,8,0,0,234,50
1377779,2,3.6666666666666665,2,0,0,234,50
1377779,3,5.25,10,0,0,234,50
1377779,4,5.0,4,1,1,234,50
1377779,5,5.166666666666667,6,1,0,234,50
1377779,6,4.571428571428571,1,2,1,234,50
1377779,7,4.875,7,3,1,234,50
1377779,8,4.555555555555555,2,4,1,234,50
1377779,9,4.1,0,5,1,234,50
1377779,10,3.909090909090909,2,5,0,234,50
1377779,11,4.083333333333333,6,6,1,234,50
1377779,12,4.3076923076923075,7,6,0,234,50
1377779,13,4.071428571428571,1,6,0,234,50
1377779,14,4.266666666666667,7,6,0,234,50
1377779,15,4.375,6,6,0,234,50
1377779,16,4.352941176470588,4,6,0,234,50
1377779,17,4.277777777777778,3,6,0,234,50
1377779,18,4.315789473684211,5,6,0,234,50
1377779,19,4.25,3,7,1,234,50
1377779,20,4.428571428571429,8,7,0,234,50
1377779,21,4.2272727272727275,0,9,2,234,50
1377779,22,4.3478260869565215,7,9,0,234,50
1377779,23,4.375,5,10,1,234,50
1085953,0,1.0,1,0,0,205,50
1085953,1,1.0,1,0,0,205,50
1085953,2,3.6666666666666665,9,0,0,205,50
1085953,3,4.5,7,0,0,205,50
1085953,4,5.6,10,0,0,205,50
1085953,5,6.5,11,1,1,205,50
1085953,6,6.285714285714286,5,1,0,205,50
1085953,7,6.75,10,2,1,205,50
1085953,8,6.666666666666667,6,2,0,205,50
1085953,9,6.5,5,2,0,205,50
1085953,10,6.181818181818182,3,2,0,205,50
1085953,11,6.0,4,2,0,205,50
1085953,12,5.846153846153846,4,2,0,205,50
1085953,13,5.857142857142857,6,2,0,205,50
1085953,14,5.866666666666666,6,2,0,205,50
1085953,15,5.875,6,2,0,205,50
1085953,16,6.0,8,2,0,205,50
1085953,17,6.0,6,2,0,205,50
1085953,18,5.7368421052631575,1,2,0,205,50
1085953,19,5.65,4,2,0,205,50
1085953,20,5.714285714285714,7,2,0,205,50
1085953,21,5.863636363636363,9,2,0,205,50
1085953,22,5.826086956521739,5,2,0,205,50
1085953,23,5.833333333333333,6,2,0,205,50
1085953,24,5.76,4,2,0,205,50
1085953,25,5.8076923076923075,7,2,0,205,50
1085953,26,5.962962962962963,10,2,0,205,50
1085953,27,5.928571428571429,5,2,0,205,50
1085953,28,6.206896551724138,14,2,0,205,50
1085953,29,6.6,18,3,1,205,50
1085953,30,6.645161290322581,8,3,0,205,50
1378199,0,8.0,8,0,0,218,50
1378199,1,6.5,5,0,0,218,50
1378199,2,6.0,5,0,0,218,50
1378199,3,5.75,5,0,0,218,50
1378199,4,6.0,7,0,0,218,50
1378199,5,6.333333333333333,8,0,0,218,50
1378199,6,6.0,4,0,0,218,50
1378199,7,6.0,6,0,0,218,50
1378199,8,5.888888888888889,5,0,0,218,50
1378199,9,5.9,6,0,0,218,50
1378199,10,5.818181818181818,5,0,0,218,50
1378199,11,5.916666666666667,7,0,0,218,50
1378199,12,5.769230769230769,4,0,0,218,50
1378199,13,5.857142857142857,7,0,0,218,50
1378199,14,5.933333333333334,7,0,0,218,50
1378199,15,6.4375,14,0,0,218,50
1378199,16,6.235294117647059,3,0,0,218,50
1378199,17,6.277777777777778,7,0,0,218,50
1378199,18,6.2105263157894735,5,0,0,218,50
1378199,19,6.2,6,0,0,218,50
1378199,20,6.190476190476191,6,0,0,218,50
1378199,21,6.363636363636363,10,0,0,218,50
1378199,22,6.3478260869565215,6,0,0,218,50
1378199,23,6.375,7,0,0,218,50
1378199,24,6.32,5,0,0,218,50
1378199,25,6.1923076923076925,3,0,0,218,50
1378199,26,6.111111111111111,4,0,0,218,50
1378199,27,6.357142857142857,13,0,0,218,50
1378199,28,6.241379310344827,3,0,0,218,50
1378199,29,6.233333333333333,6,0,0,218,50
1378199,30,6.225806451612903,6,0,0,218,50
1378199,31,6.1875,5,0,0,218,50
1378199,32,6.181818181818182,6,0,0,218,50
1378199,33,6.029411764705882,1,0,0,218,50
1378199,34,6.142857142857143,10,0,0,218,50
1378199,35,6.138888888888889,6,0,0,218,50
64865,0,2.0,2,0,0,298,50
64865,1,5.5,9,0,0,298,50
64865,2,4.333333333333333,2,0,0,298,50
64865,3,7.5,17,0,0,298,50
64865,4,6.2,1,1,1,298,50
64865,5,7.166666666666667,12,1,0,298,50
64865,6,6.857142857142857,5,1,0,298,50
64865,7,7.0,8,1,0,298,50
64865,8,7.111111111111111,8,1,0,298,50
64865,9,7.3,9,1,0,298,50
64865,10,6.909090909090909,3,1,0,298,50
64865,11,6.416666666666667,1,1,0,298,50
64865,12,6.769230769230769,11,1,0,298,50
64865,13,6.571428571428571,4,2,1,298,50
64865,14,6.4,4,2,0,298,50
64865,15,6.5,8,2,0,298,50
64865,16,6.235294117647059,2,2,0,298,50
64865,17,6.166666666666667,5,2,0,298,50
64865,18,6.157894736842105,6,2,0,298,50
64865,19,6.1,5,2,0,298,50
64865,20,5.904761904761905,2,2,0,298,50
64865,21,5.909090909090909,6,2,0,298,50
64865,22,6.173913043478261,12,2,0,298,50
64865,23,5.958333333333333,1,2,0,298,50
64865,24,5.96,6,2,0,298,50
64865,25,6.115384615384615,10,2,0,298,50
64865,26,6.037037037037037,4,2,0,298,50
64865,27,6.178571428571429,10,2,0,298,50
64865,28,6.310344827586207,10,2,0,298,50
64865,29,6.2,3,2,0,298,50
64865,30,6.129032258064516,4,2,0,298,50
64865,31,6.125,6,2,0,298,50
64865,32,6.181818181818182,8,3,1,298,50
64865,33,6.088235294117647,3,3,0,298,50
64865,34,5.9714285714285715,2,3,0,298,50
64865,35,6.083333333333333,10,3,0,298,50
64865,36,6.135135135135135,8,3,0,298,50
64865,37,6.131578947368421,6,3,0,298,50
64865,38,6.128205128205129,6,3,0,298,50
64865,39,6.25,11,3,0,298,50
64865,40,6.219512195121951,5,3,0,298,50
64865,41,6.238095238095238,7,3,0,298,50
64865,42,6.186046511627907,4,3,0,298,50
64865,43,6.363636363636363,14,3,0,298,50
64865,44,6.666666666666667,20,3,0,298,50
225247,0,2.0,2,1,1,272,50
225247,1,3.0,4,1,0,272,50
225247,2,2.3333333333333335,1,1,0,272,50
225247,3,3.5,7,1,0,272,50
225247,4,5.0,11,1,0,272,50
225247,5,4.833333333333333,4,2,1,272,50
225247,6,4.285714285714286,1,2,0,272,50
225247,7,3.75,0,2,0,272,50
225247,8,3.4444444444444446,1,2,0,272,50
225247,9,4.4,13,2,0,272,50
225247,10,4.181818181818182,2,2,0,272,50
225247,11,4.583333333333333,9,2,0,272,50
225247,12,4.6923076923076925,6,2,0,272,50
225247,13,4.714285714285714,5,2,0,272,50
225247,14,4.8,6,2,0,272,50
225247,15,4.875,6,2,0,272,50
225247,16,4.9411764705882355,6,2,0,272,50
225247,17,4.888888888888889,4,2,0,272,50
225247,18,4.894736842105263,5,2,0,272,50
225247,19,5.2,11,2,0,272,50
225247,20,5.0476190476190474,2,2,0,272,50
225247,21,4.909090909090909,2,2,0,272,50
225247,22,5.086956521739131,9,2,0,272,50
225247,23,4.958333333333333,2,2,0,272,50
225247,24,5.12,9,2,0,272,50
225247,25,5.153846153846154,6,2,0,272,50
225247,26,5.074074074074074,3,2,0,272,50
225247,27,5.035714285714286,4,2,0,272,50
225247,28,5.068965517241379,6,2,0,272,50
225247,29,5.0,3,2,0,272,50
225247,30,4.967741935483871,4,2,0,272,50
225247,31,5.03125,7,2,0,272,50
225247,32,5.181818181818182,10,2,0,272,50
225247,33,5.205882352941177,6,2,0,272,50
225247,34,5.257142857142857,7,2,0,272,50
225247,35,5.388888888888889,10,2,0,272,50
225247,36,5.297297297297297,2,3,1,272,50
225247,37,5.2368421052631575,3,3,0,272,50
225247,38,5.333333333333333,9,3,0,272,50
225247,39,5.375,7,4,1,272,50
225247,40,5.341463414634147,4,5,1,272,50
225247,41,5.333333333333333,5,5,0,272,50
225247,42,5.465116279069767,11,5,0,272,50
225247,43,5.454545454545454,5,5,0,272,50
225247,44,5.444444444444445,5,5,0,272,50
225247,45,5.565217391304348,11,5,0,272,50
225247,46,5.574468085106383,6,7,2,272,50
225247,47,5.520833333333333,3,8,1,272,50
225247,48,5.591836734693878,9,8,0,272,50
1176434,0,1.0,1,0,0,175,50
1176434,1,4.5,8,0,0,175,50
1176434,2,3.6666666666666665,2,0,0,175,50
1176434,3,2.75,0,0,0,175,50
1176434,4,2.4,1,0,0,175,50
1176434,5,4.166666666666667,13,0,0,175,50
1176434,6,4.857142857142857,9,0,0,175,50
1176434,7,5.5,10,0,0,175,50
1176434,8,5.555555555555555,6,0,0,175,50
1176434,9,6.0,10,0,0,175,50
1176434,10,6.545454545454546,12,0,0,175,50
1176434,11,6.833333333333333,10,0,0,175,50
1176434,12,7.0,9,0,0,175,50
1176434,13,6.785714285714286,4,0,0,175,50
1176434,14,6.933333333333334,9,0,0,175,50
1176434,15,7.1875,11,0,0,175,50
1176434,16,7.117647058823529,6,0,0,175,50
1176434,17,7.055555555555555,6,0,0,175,50
1176434,18,7.052631578947368,7,1,1,175,50
1176434,19,7.05,7,1,0,175,50
1176434,20,7.0476190476190474,7,1,0,175,50
1176434,21,6.954545454545454,5,1,0,175,50
1176434,22,6.956521739130435,7,1,0,175,50
1176434,23,6.833333333333333,4,1,0,175,50
1176434,24,6.72,4,2,1,175,50
1176434,25,6.576923076923077,3,2,0,175,50
1176434,26,6.555555555555555,6,2,0,175,50
569241,0,4.0,4,0,0,270,50
569241,1,2.0,0,0,0,270,50
569241,2,4.0,8,0,0,270,50
569241,3,4.0,4,0,0,270,50
569241,4,3.4,1,0,0,270,50
569241,5,3.5,4,0,0,270,50
569241,6,3.857142857142857,6,0,0,270,50
569241,7,4.5,9,0,0,270,50
569241,8,4.111111111111111,1,0,0,270,50
569241,9,4.5,8,0,0,270,50
569241,10,4.363636363636363,3,0,0,270,50
569241,11,4.5,6,0,0,270,50
569241,12,4.769230769230769,8,0,0,270,50
569241,13,4.714285714285714,4,0,0,270,50
569241,14,4.8,6,0,0,270,50
569241,15,4.75,4,0,0,270,50
569241,16,4.529411764705882,1,0,0,270,50
569241,17,4.388888888888889,2,0,0,270,50
569241,18,4.578947368421052,8,0,0,270,50
569241,19,4.45,2,1,1,270,50
569241,20,4.285714285714286,1,1,0,270,50
569241,21,4.318181818181818,5,1,0,270,50
569241,22,4.3478260869565215,5,1,0,270,50
569241,23,4.291666666666667,3,1,0,270,50
569241,24,4.24,3,1,0,270,50
569241,25,4.346153846153846,7,1,0,270,50
569241,26,4.592592592592593,11,1,0,270,50
569241,27,4.607142857142857,5,1,0,270,50
569241,28,4.517241379310345,2,1,0,270,50
569241,29,4.666666666666667,9,1,0,270,50
569241,30,4.67741935483871,5,1,0,270,50
569241,31,4.6875,5,2,1,270,50
569241,32,4.666666666666667,4,2,0,270,50
569241,33,4.705882352941177,6,2,0,270,50
569241,34,4.714285714285714,5,2,0,270,50
569241,35,4.75,6,2,0,270,50
569241,36,4.783783783783784,6,2,0,270,50
569241,37,4.815789473684211,6,2,0,270,50
569241,38,4.923076923076923,9,2,0,270,50
569241,39,5.05,10,2,0,270,50
569241,40,5.097560975609756,7,2,0,270,50
569241,41,5.238095238095238,11,2,0,270,50
569241,42,5.3023255813953485,8,2,0,270,50
569241,43,5.318181818181818,6,2,0,270,50
569241,44,5.377777777777778,8,2,0,270,50
569241,45,5.565217391304348,14,2,0,270,50
569241,46,5.553191489361702,5,2,0,270,50
569241,47,5.625,9,2,0,270,50
247482,0,1.0,1,1,1,210,50
247482,1,2.5,4,1,0,210,50
247482,2,2.3333333333333335,2,1,0,210,50
247482,3,5.25,14,1,0,210,50
247482,4,5.0,4,1,0,210,50
247482,5,4.666666666666667,3,1,0,210,50
247482,6,4.285714285714286,2,1,0,210,50
247482,7,4.375,5,1,0,210,50
247482,8,4.222222222222222,3,1,0,210,50
247482,9,4.6,8,1,0,210,50
247482,10,4.7272727272727275,6,1,0,210,50
247482,11,4.916666666666667,7,1,0,210,50
247482,12,5.153846153846154,8,1,0,210,50
247482,13,5.428571428571429,9,1,0,210,50
247482,14,5.8,11,1,0,210,50
247482,15,5.75,5,1,0,210,50
247482,16,5.529411764705882,2,1,0,210,50
247482,17,5.388888888888889,3,2,1,210,50
247482,18,5.315789473684211,4,2,0,210,50
247482,19,5.25,4,2,0,210,50
247482,20,5.380952380952381,8,2,0,210,50
247482,21,5.363636363636363,5,2,0,210,50
247482,22,5.304347826086956,4,2,0,210,50
247482,23,5.416666666666667,8,2,0,210,50
247482,24,5.36,4,2,0,210,50
247482,25,5.1923076923076925,1,2,0,210,50
247482,26,5.222222222222222,6,2,0,210,50
247482,27,5.25,6,2,0,210,50
247482,28,5.172413793103448,3,2,0,210,50
247482,29,5.1,3,2,0,210,50
247482,30,5.064516129032258,4,2,0,210,50
247482,31,5.0,3,2,0,210,50
247482,32,4.909090909090909,2,4,2,210,50
247482,33,4.882352941176471,4,4,0,210,50
247482,34,4.828571428571428,3,4,0,210,50
247482,35,4.75,2,4,0,210,50
247482,36,4.783783783783784,6,4,0,210,50
247482,37,4.7894736842105265,5,5,1,210,50
247482,38,4.6923076923076925,1,5,0,210,50
247482,39,4.65,3,5,0,210,50
247482,40,4.634146341463414,4,5,0,210,50
247482,41,4.595238095238095,3,5,0,210,50
247482,42,4.558139534883721,3,5,0,210,50
247482,43,4.545454545454546,4,5,0,210,50
247482,44,4.5777777777777775,6,7,2,210,50
247482,45,4.5,1,7,0,210,50
247482,46,4.425531914893617,1,9,2,210,50
247482,47,4.333333333333333,0,9,0,210,50
247482,48,4.326530612244898,4,9,0,210,50
1244843,0,1.0,1,0,0,201,50
1244843,1,3.5,6,0,0,201,50
1244843,2,2.6666666666666665,1,1,1,201,50
1244843,3,3.0,4,1,0,201,50
1244843,4,2.4,0,1,0,201,50
1244843,5,3.0,6,1,0,201,50
1244843,6,3.142857142857143,4,1,0,201,50
1244843,7,3.125,3,2,1,201,50
1244843,8,4.0,11,2,0,201,50
1244843,9,4.0,4,2,0,201,50
1244843,10,3.8181818181818183,2,3,1,201,50
1244843,11,3.5,0,3,0,201,50
1244843,12,3.230769230769231,0,3,0,201,50
1244843,13,3.0714285714285716,1,3,0,201,50
1244843,14,3.0,2,3,0,201,50
1244843,15,3.0625,4,3,0,201,50
1244843,16,3.0,2,3,0,201,50
1244843,17,3.1666666666666665,6,3,0,201,50
1244843,18,3.263157894736842,5,3,0,201,50
1244843,19,3.2,2,3,0,201,50
1244843,20,3.0952380952380953,1,3,0,201,50
1244843,21,3.0454545454545454,2,3,0,201,50
1244843,22,3.0434782608695654,3,3,0,201,50
1244843,23,2.9583333333333335,1,4,1,201,50
1244843,24,2.92,2,4,0,201,50
1244843,25,2.8076923076923075,0,4,0,201,50
1244843,26,2.7037037037037037,0,4,0,201,50
1244843,27,2.7857142857142856,5,5,1,201,50
1244843,28,2.7586206896551726,2,5,0,201,50
1244843,29,2.7333333333333334,2,5,0,201,50
1244843,30,2.903225806451613,8,5,0,201,50
1244843,31,2.84375,1,5,0,201,50
1244843,32,3.121212121212121,12,5,0,201,50
1244843,33,3.176470588235294,5,5,0,201,50
1244843,34,3.2,4,5,0,201,50
1244843,35,3.1944444444444446,3,5,0,201,50
1244843,36,3.2162162162162162,4,5,0,201,50
1244843,37,3.3947368421052633,10,5,0,201,50
1244843,38,3.3333333333333335,1,7,2,201,50
1244843,39,3.375,5,7,0,201,50
1244843,40,3.4146341463414633,5,8,1,201,50
1244843,41,3.4523809523809526,5,8,0,201,50
1244843,42,3.4651162790697674,4,8,0,201,50
1244843,43,3.5,5,8,0,201,50
1244843,44,3.5555555555555554,6,8,0,201,50
1244843,45,3.5434782608695654,3,8,0,201,50
1244843,46,3.574468085106383,5,8,0,201,50
1244843,47,3.7083333333333335,10,8,0,201,50
1244843,48,3.836734693877551,10,8,0,201,50
1244843,49,3.94,9,8,0,201,50
531983,0,7.0,7,0,0,299,50
531983,1,6.5,6,0,0,299,50
531983,2,4.666666666666667,1,0,0,299,50
531983,3,5.0,6,0,0,299,50
531983,4,4.6,3,0,0,299,50
531983,5,4.833333333333333,6,0,0,299,50
531983,6,4.714285714285714,4,0,0,299,50
531983,7,4.375,2,0,0,299,50
531983,8,4.0,1,0,0,299,50
531983,9,4.0,4,0,0,299,50
